panel,order_in_panel,assay,lloq,uloq,lod,pos.cutoff,assay_label,assay_label_short,llox_label,for_correlates
bindSpike,1,bindSpike,563.8,1041179.4,NA,563.8,Binding Antibody to Spike D614,Anti Spike IgG D614 (AU/ml),lloq,1
bindSpike,2,bindSpike_beta,656,712445.3,NA,656,Binding Antibody to Spike Beta,Anti Spike IgG Beta (AU/ml),lloq,1
bindSpike,3,bindSpike_alpha,573.4,760341.5,NA,573.4,Binding Antibody to Spike Alpha,Anti Spike IgG Alpha (AU/ml),lloq,1
bindSpike,4,bindSpike_gamma,503.7,603712.1,NA,503.7,Binding Antibody to Spike Gamma,Anti Spike IgG Gamma (AU/ml),lloq,1
bindSpike,5,bindSpike_delta1,614.2,766668.9,NA,614.2,Binding Antibody to Spike Delta-AY.4.2,Anti Spike IgG Delta-AY.4.2 (AU/ml),lloq,1
bindSpike,6,bindSpike_delta3,559.4,880573.8,NA,559.4,Binding Antibody to Spike Delta-B.1.617.2,Anti Spike IgG Delta-B.1.617.2 (AU/ml),lloq,1
bindSpike,7,bindSpike_delta2,730.6,998379.2,NA,730.6,Binding Antibody to Spike Delta-B.1.617.2/AY.4,Anti Spike IgG Delta-B.1.617.2/AY.4 (AU/ml),lloq,1
bindSpike,8,bindSpike_omicron,649.2,209419.9,NA,649.2,Binding Antibody to Spike Omicron,Anti Spike IgG Omicron (AU/ml),lloq,1
bindSpike,9,bindSpike_mdw,0,Inf,0,NA,Binding Antibody to Spike crossreactivity score,Anti Spike IgG crossreactivity score,lloq,1
id50,1,pseudoneutid50,47,198904,40,40,PsV Neutralization to D614G,Pseudovirus-nAb D614G (AU/ml),lod,1
id50,2,pseudoneutid50_B.1.351,44,35879,40,40,PsV Neutralization to Beta,Pseudovirus-nAb Beta (AU/ml),lod,1
id50,3,pseudoneutid50_BA.1,66,27104,40,40,PsV Neutralization to BA.1,Pseudovirus-nAb BA.1 (AU/ml),lod,1
id50,4,pseudoneutid50_BA.2,58,45333,40,40,PsV Neutralization to BA.2,Pseudovirus-nAb BA.2 (AU/ml),lod,1
id50,5,pseudoneutid50_BA.4.5,57,58293,40,40,PsV Neutralization to BA.4/BA.5,Pseudovirus-nAb BA.4/BA.5 (AU/ml),lod,1
id50,6,pseudoneutid50_mdw,0,Inf,0,NA,PsV Neutralization breadth score,Pseudovirus-nAb ID50 breadth score,lod,1
