panel,order_in_panel,assay,lloq,uloq,lod,pos.cutoff,assay_label,assay_label_short,llox_label,for_correlates,trunc
bindN,1,bindN_IgG_sera,563.8,1041179.4,NA,563.8,Serum Binding IgG Antibody to N Index,Serum IgG N Index (AU/ml),lloq,1,NA
bindN,2,bindN_IgG_nasal,563.8,1041179.4,NA,563.8,Nasal Binding IgG Antibody to N Index, Nasal IgG N Index (AU/ml),lloq,1,NA
bindN,3,bindN_IgG_saliva,563.8,1041179.4,NA,563.8,Saliva Binding IgG Antibody to N Index, Saliva IgG N Index (AU/ml),lloq,1,NA
bindN,4,bindN_IgA_sera,563.8,1041179.4,NA,563.8,Serum Binding IgA Antibody to N Index, Serum IgA N Index (AU/ml),lloq,1,NA
bindN,5,bindN_IgA_nasal,563.8,1041179.4,NA,563.8,Nasal Binding IgA Antibody to N Index, Nasal IgA N Index (AU/ml),lloq,1,NA
bindN,6,bindN_IgA_saliva,563.8,1041179.4,NA,563.8,Saliva Binding IgA Antibody to N Index, Saliva IgA N Index (AU/ml),lloq,1,NA
bindSpike,1,bindSpike_IgG_sera,563.8,1041179.4,NA,563.8,Serum Binding IgG Antibody to Spike D614, Serum IgG Spike D614 (AU/ml),lloq,1,NA
bindSpike,2,bindSpike_IgG_sera_delta_AY.4,656,712445.3,NA,656,Serum Binding IgG Antibody to Spike Delta AY.4, Serum IgG Spike Delta AY.4 (AU/ml),lloq,1,NA
bindSpike,3,bindSpike_IgG_sera_BA.5,573.4,760341.5,NA,573.4,Serum Binding IgG Antibody to Spike BA.5, Serum IgG Spike BA.5 (AU/ml),lloq,1,NA
bindSpike,4,bindSpike_IgG_sera_BA.2.86,503.7,603712.1,NA,503.7,Serum Binding IgG Antibody to Spike BA.2.86, Serum IgG Spike BA.2.86 (AU/ml),lloq,1,NA
bindSpike,5,bindSpike_IgG_sera_XBB.1.5,614.2,766668.9,NA,614.2,Serum Binding IgG Antibody to Spike XBB.1.5, Serum IgG Spike XBB.1.5 (AU/ml),lloq,1,NA
bindSpike,6,bindSpike_IgG_sera_JN.1,559.4,880573.8,NA,559.4,Serum Binding IgG Antibody to Spike JN.1, Serum IgG Spike Delta-B.1.617.2 (AU/ml),lloq,1,NA
bindSpike,7,bindSpike_IgG_sera_KP.2,730.6,998379.2,NA,730.6,Serum Binding IgG Antibody to Spike KP.2, Serum IgG Spike KP.2 (AU/ml),lloq,1,NA
bindSpike,8,bindSpike_IgG_sera_KP.3,649.2,209419.9,NA,649.2,Serum Binding IgG Antibody to Spike KP.3, Serum IgG Spike KP.3 (AU/ml),lloq,1,NA
bindSpike,9,bindSpike_IgG_sera_LB.1,649.2,209419.9,NA,649.2,Serum Binding IgG Antibody to Spike LB.1, Serum IgG Spike LB.1 (AU/ml),lloq,1,NA
bindSpike,10,bindSpike_IgG_sera_mdw,0,Inf,NA,0,Serum Binding IgG Antibody to Spike crossreactivity score, Serum IgG Spike crossreactivity score,lloq,1,NA
bindSpike,11,bindSpike_IgG_nasal,563.8,1041179.4,NA,563.8,Nasal Binding IgG Antibody to Spike D614, Nasal IgG Spike D614 (AU/ml),lloq,1,NA
bindSpike,12,bindSpike_IgG_nasal_delta_AY.4,656,712445.3,NA,656,Nasal Binding IgG Antibody to Spike Delta AY.4, Nasal IgG Spike Delta AY.4 (AU/ml),lloq,1,NA
bindSpike,13,bindSpike_IgG_nasal_BA.5,573.4,760341.5,NA,573.4,Nasal Binding IgG Antibody to Spike BA.5, Nasal IgG Spike BA.5 (AU/ml),lloq,1,NA
bindSpike,14,bindSpike_IgG_nasal_BA.2.86,503.7,603712.1,NA,503.7,Nasal Binding IgG Antibody to Spike BA.2.86, Nasal IgG Spike BA.2.86 (AU/ml),lloq,1,NA
bindSpike,15,bindSpike_IgG_nasal_XBB.1.5,614.2,766668.9,NA,614.2,Nasal Binding IgG Antibody to Spike XBB.1.5, Nasal IgG Spike XBB.1.5 (AU/ml),lloq,1,NA
bindSpike,16,bindSpike_IgG_nasal_JN.1,559.4,880573.8,NA,559.4,Nasal Binding IgG Antibody to Spike JN.1, Nasal IgG Spike Delta-B.1.617.2 (AU/ml),lloq,1,NA
bindSpike,17,bindSpike_IgG_nasal_KP.2,730.6,998379.2,NA,730.6,Nasal Binding IgG Antibody to Spike KP.2, Nasal IgG Spike KP.2 (AU/ml),lloq,1,NA
bindSpike,18,bindSpike_IgG_nasal_KP.3,649.2,209419.9,NA,649.2,Nasal Binding IgG Antibody to Spike KP.3, Nasal IgG Spike KP.3 (AU/ml),lloq,1,NA
bindSpike,19,bindSpike_IgG_nasal_LB.1,649.2,209419.9,NA,649.2,Nasal Binding IgG Antibody to Spike LB.1, Nasal IgG Spike LB.1 (AU/ml),lloq,1,NA
bindSpike,20,bindSpike_IgG_nasal_mdw,0,Inf,NA,0,Nasal Binding IgG Antibody to Spike crossreactivity score, Nasal IgG Spike crossreactivity score,lloq,1,NA
bindSpike,21,bindSpike_IgG_saliva,563.8,1041179.4,NA,563.8,Saliva Binding IgG Antibody to Spike D614, Saliva IgG Spike D614 (AU/ml),lloq,1,NA
bindSpike,22,bindSpike_IgG_saliva_delta_AY.4,656,712445.3,NA,656,Saliva Binding IgG Antibody to Spike Delta AY.4, Saliva IgG Spike Delta AY.4 (AU/ml),lloq,1,NA
bindSpike,23,bindSpike_IgG_saliva_BA.5,573.4,760341.5,NA,573.4,Saliva Binding IgG Antibody to Spike BA.5, Saliva IgG Spike BA.5 (AU/ml),lloq,1,NA
bindSpike,24,bindSpike_IgG_saliva_BA.2.86,503.7,603712.1,NA,503.7,Saliva Binding IgG Antibody to Spike BA.2.86, Saliva IgG Spike BA.2.86 (AU/ml),lloq,1,NA
bindSpike,25,bindSpike_IgG_saliva_XBB.1.5,614.2,766668.9,NA,614.2,Saliva Binding IgG Antibody to Spike XBB.1.5, Saliva IgG Spike XBB.1.5 (AU/ml),lloq,1,NA
bindSpike,26,bindSpike_IgG_saliva_JN.1,559.4,880573.8,NA,559.4,Saliva Binding IgG Antibody to Spike JN.1, Saliva IgG Spike Delta-B.1.617.2 (AU/ml),lloq,1,NA
bindSpike,27,bindSpike_IgG_saliva_KP.2,730.6,998379.2,NA,730.6,Saliva Binding IgG Antibody to Spike KP.2, Saliva IgG Spike KP.2 (AU/ml),lloq,1,NA
bindSpike,28,bindSpike_IgG_saliva_KP.3,649.2,209419.9,NA,649.2,Saliva Binding IgG Antibody to Spike KP.3, Saliva IgG Spike KP.3 (AU/ml),lloq,1,NA
bindSpike,29,bindSpike_IgG_saliva_LB.1,649.2,209419.9,NA,649.2,Saliva Binding IgG Antibody to Spike LB.1, Saliva IgG Spike LB.1 (AU/ml),lloq,1,NA
bindSpike,30,bindSpike_IgG_saliva_mdw,0,Inf,NA,0,Saliva Binding IgG Antibody to Spike crossreactivity score, Saliva IgG Spike crossreactivity score,lloq,1,NA
bindSpike,31,bindSpike_IgA_sera,563.8,1041179.4,NA,563.8,Serum Binding IgA Antibody to Spike D614, Serum IgA Spike D614 (AU/ml),lloq,1,NA
bindSpike,32,bindSpike_IgA_sera_delta_AY.4,656,712445.3,NA,656,Serum Binding IgA Antibody to Spike Delta AY.4, Serum IgA Spike Delta AY.4 (AU/ml),lloq,1,NA
bindSpike,33,bindSpike_IgA_sera_BA.5,573.4,760341.5,NA,573.4,Serum Binding IgA Antibody to Spike BA.5, Serum IgA Spike BA.5 (AU/ml),lloq,1,NA
bindSpike,34,bindSpike_IgA_sera_BA.2.86,503.7,603712.1,NA,503.7,Serum Binding IgA Antibody to Spike BA.2.86, Serum IgA Spike BA.2.86 (AU/ml),lloq,1,NA
bindSpike,35,bindSpike_IgA_sera_XBB.1.5,614.2,766668.9,NA,614.2,Serum Binding IgA Antibody to Spike XBB.1.5, Serum IgA Spike XBB.1.5 (AU/ml),lloq,1,NA
bindSpike,36,bindSpike_IgA_sera_JN.1,559.4,880573.8,NA,559.4,Serum Binding IgA Antibody to Spike JN.1, Serum IgA Spike Delta-B.1.617.2 (AU/ml),lloq,1,NA
bindSpike,37,bindSpike_IgA_sera_KP.2,730.6,998379.2,NA,730.6,Serum Binding IgA Antibody to Spike KP.2, Serum IgA Spike KP.2 (AU/ml),lloq,1,NA
bindSpike,38,bindSpike_IgA_sera_KP.3,649.2,209419.9,NA,649.2,Serum Binding IgA Antibody to Spike KP.3, Serum IgA Spike KP.3 (AU/ml),lloq,1,NA
